year,anomaly,uncertainty,avg_temp
1750,-1.414,NA,7.196
1751,-1.516,NA,7.093999999999999
1753,-1.07,1.3,7.539999999999999
1754,-0.614,1.09,7.9959999999999996
1755,-0.823,1.242,7.786999999999999
1756,-0.547,1.284,8.062999999999999
1757,-0.438,1.311,8.171999999999999
1758,-2.419,1.756,6.190999999999999
1759,-1.528,2.247,7.081999999999999
1760,-2.465,2.75,6.145
1761,-0.95,2.095,7.659999999999999
1762,-0.99,1.934,7.619999999999999
1763,-1.998,2.297,6.611999999999999
1764,-0.767,1.749,7.842999999999999
1765,-0.599,1.753,8.011
1766,-0.619,1.743,7.991
1767,-0.753,0.987,7.856999999999999
1768,-2.141,1.266,6.468999999999999
1769,-1.171,1.238,7.438999999999999
1770,-1.174,1.045,7.436
1771,-1.196,1.196,7.414
1772,-0.684,1.436,7.925999999999999
1773,-0.5,1.129,8.11
1774,-0.113,0.965,8.497
1775,-0.02,1.162,8.59
1776,-1.1,1.164,7.51
1777,-1.146,1.014,7.4639999999999995
1778,-0.939,1.301,7.670999999999999
1779,-0.45,1.594,8.16
1780,0.15,1.968,8.76
1781,-0.539,0.878,8.071
1782,-0.752,1.324,7.858
1783,-0.975,0.794,7.635
1784,-0.815,1.209,7.795
1785,-0.998,1.147,7.611999999999999
1786,-0.67,1.254,7.9399999999999995
1787,-0.612,0.921,7.997999999999999
1788,-0.389,0.876,8.221
1789,-0.274,0.643,8.335999999999999
1790,-0.56,1.105,8.049999999999999
1791,-0.264,1.148,8.346
1792,-0.498,1.13,8.112
1793,-0.414,1.56,8.196
1794,-0.045,1.491,8.565
1795,0.065,0.649,8.674999999999999
1796,-0.309,0.971,8.301
1797,-0.087,1.032,8.523
1798,-0.123,0.695,8.487
1799,-0.611,0.761,7.999
1800,-0.474,0.684,8.136
1801,0.205,0.673,8.815
1802,0.072,0.589,8.681999999999999
1803,-0.08,0.804,8.53
1804,-0.008,0.538,8.602
1805,-0.046,0.768,8.564
1806,-0.11,0.705,8.5
1807,-0.34,0.575,8.27
1808,-0.891,1.406,7.718999999999999
1809,-1.371,1.023,7.238999999999999
1810,-1.485,1.221,7.124999999999999
1811,-1.516,1.071,7.093999999999999
1812,-1.387,1.029,7.222999999999999
1813,-0.802,1.108,7.808
1814,-0.893,0.932,7.717
1815,-1.302,0.636,7.308
1816,-1.635,0.851,6.975
1817,-1.408,0.688,7.202
1818,-0.368,1.107,8.241999999999999
1819,-1.223,0.802,7.387
1820,-0.935,0.866,7.674999999999999
1821,-0.666,0.737,7.943999999999999
1822,-0.591,0.865,8.019
1823,-0.871,0.804,7.738999999999999
1824,-0.226,0.576,8.383999999999999
1825,-0.428,0.914,8.181999999999999
1826,-0.246,0.638,8.363999999999999
1827,0.128,0.414,8.738
1828,-0.545,0.643,8.065
1829,-0.774,0.797,7.835999999999999
1830,-0.11,0.671,8.5
1831,-0.955,0.983,7.654999999999999
1832,-1.142,0.718,7.468
1833,-0.587,0.664,8.023
1834,-0.472,0.607,8.138
1835,-1.224,0.677,7.385999999999999
1836,-0.954,0.651,7.656
1837,-1.239,0.742,7.3709999999999996
1838,-1.12,0.752,7.489999999999999
1839,-0.914,0.858,7.696
1840,-0.865,0.599,7.744999999999999
1841,-1.054,0.706,7.555999999999999
1842,-0.651,0.602,7.959
1843,-0.511,0.532,8.099
1844,-1.04,0.516,7.569999999999999
1845,-0.924,0.569,7.685999999999999
1846,-0.13,0.651,8.479999999999999
1847,-0.666,0.594,7.943999999999999
1848,-0.768,0.685,7.842
1849,-0.761,0.691,7.848999999999999
1850,-0.897,0.649,7.712999999999999
1851,-0.617,0.779,7.992999999999999
1852,-0.721,0.748,7.888999999999999
1853,-0.72,0.696,7.89
1854,-0.52,0.501,8.09
1855,-0.578,0.485,8.032
1856,-0.685,0.361,7.924999999999999
1857,-0.93,0.443,7.68
1858,-0.529,0.353,8.081
1859,-0.35,0.384,8.26
1860,-0.747,0.648,7.8629999999999995
1861,-0.796,0.421,7.813999999999999
1862,-1.164,0.448,7.446
1863,-0.545,0.57,8.065
1864,-0.678,0.329,7.9319999999999995
1865,-0.457,0.295,8.152999999999999
1866,-0.354,0.277,8.256
1867,-0.196,0.298,8.414
1868,-0.478,0.288,8.132
1869,-0.241,0.276,8.369
1870,-0.503,0.262,8.107
1871,-0.58,0.277,8.03
1872,-0.51,0.251,8.1
1873,-0.344,0.262,8.266
1874,-0.221,0.267,8.389
1875,-0.731,0.302,7.879
1876,-0.498,0.251,8.112
1877,-0.075,0.233,8.535
1878,0.282,0.267,8.892
1879,-0.425,0.202,8.184999999999999
1880,-0.554,0.286,8.056
1881,-0.311,0.265,8.299
1882,-0.467,0.268,8.142999999999999
1883,-0.556,0.332,8.053999999999998
1884,-0.759,0.228,7.850999999999999
1885,-0.605,0.285,8.004999999999999
1886,-0.604,0.266,8.006
1887,-0.627,0.205,7.983
1888,-0.412,0.238,8.197999999999999
1889,-0.219,0.223,8.391
1890,-0.581,0.258,8.029
1891,-0.528,0.226,8.081999999999999
1892,-0.501,0.17,8.109
1893,-0.529,0.209,8.081
1894,-0.398,0.202,8.212
1895,-0.37,0.216,8.24
1896,-0.318,0.237,8.292
1897,-0.236,0.162,8.373999999999999
1898,-0.382,0.17,8.228
1899,-0.133,0.181,8.477
1900,-0.023,0.16,8.587
1901,-0.028,0.142,8.581999999999999
1902,-0.28,0.162,8.33
1903,-0.353,0.127,8.257
1904,-0.493,0.115,8.116999999999999
1905,-0.334,0.114,8.276
1906,-0.186,0.117,8.424
1907,-0.6,0.1,8.01
1908,-0.382,0.12,8.228
1909,-0.392,0.119,8.218
1910,-0.348,0.142,8.261999999999999
1911,-0.403,0.111,8.206999999999999
1912,-0.419,0.134,8.190999999999999
1913,-0.283,0.119,8.327
1914,0.026,0.128,8.636
1915,-0.008,0.132,8.602
1916,-0.365,0.123,8.245
1917,-0.585,0.122,8.024999999999999
1918,-0.463,0.13,8.147
1919,-0.211,0.133,8.399
1920,-0.248,0.126,8.362
